"","","Geographic methods, GIS, spatial statistics","Human geography","Nature and society","Other (specify)","Physical geography, earth and environmental sciences"
"",0,0.47,1.87,0,0,0
"Asian",0,8.41,2.34,0.47,0.47,6.07
"Black or African American",0,0.47,0,0,0,0.93
"Hispanic",0,0.47,0.47,0,0.93,1.4
"Hispanic,Other",0,0,0,0,0,0.47
"Hispanic,White",0,0.47,0,0,0,0.47
"Other",0,0.47,2.34,0,0.47,2.34
"Other,Prefer not to say",0,0,0.47,0,0,0
"Prefer not to say",0,0.93,0.47,0.47,0.93,0.47
"White",0.93,13.55,15.42,7.48,9.35,16.82
"White,Other",0,0,0.47,0,0.47,0
