"","","Geographic methods, GIS, spatial statistics","Human geography","Nature and society","Other (specify)","Physical geography, earth and environmental sciences"
"",0,0,5.88,5.56,0,0
"Funding agency",0,1.85,1.96,0,0,0
"Journal editor(s)",0,1.85,0,0,0,0
"Journal editor(s),Funding agency",0,1.85,0,0,0,0
"Other (specify)",0,5.56,3.92,5.56,11.11,1.61
"Peer-reviewer(s)",0,3.7,3.92,0,0,4.84
"Peer-reviewer(s),Funding agency",0,1.85,0,0,0,0
"Principal investigator of the study",100,42.59,43.14,38.89,37.04,48.39
"Principal investigator of the study,Funding agency",0,5.56,5.88,5.56,7.41,6.45
"Principal investigator of the study,Funding agency,Other (specify)",0,0,1.96,0,0,1.61
"Principal investigator of the study,Journal editor(s)",0,0,1.96,0,3.7,4.84
"Principal investigator of the study,Journal editor(s),Funding agency",0,3.7,3.92,0,3.7,3.23
"Principal investigator of the study,Journal editor(s),Funding agency,Other (specify)",0,0,1.96,5.56,0,0
"Principal investigator of the study,Other (specify)",0,0,0,0,3.7,1.61
"Principal investigator of the study,Peer-reviewer(s)",0,12.96,7.84,11.11,7.41,9.68
"Principal investigator of the study,Peer-reviewer(s),Funding agency",0,3.7,3.92,5.56,3.7,0
"Principal investigator of the study,Peer-reviewer(s),Journal editor(s)",0,5.56,7.84,5.56,7.41,11.29
"Principal investigator of the study,Peer-reviewer(s),Journal editor(s),Funding agency",0,7.41,5.88,16.67,11.11,3.23
"Principal investigator of the study,Peer-reviewer(s),Journal editor(s),Funding agency,Other (specify)",0,1.85,0,0,0,0
"Principal investigator of the study,Peer-reviewer(s),Journal editor(s),Other (specify)",0,0,0,0,3.7,0
"Principal investigator of the study,Peer-reviewer(s),Other (specify)",0,0,0,0,0,3.23
