"","","Geographic methods, GIS, spatial statistics","Human geography","Nature and society","Other (specify)","Physical geography, earth and environmental sciences"
"",0,1.85,7.84,0,0,0
"Assistant professor/lecturer",0,12.96,13.73,22.22,7.41,6.45
"Associate professor/lecturer",50,24.07,31.37,16.67,44.44,25.81
"Full professor/lecturer",50,25.93,23.53,22.22,7.41,17.74
"Graduate student (PhD, masters)",0,9.26,9.8,5.56,3.7,8.06
"Laboratory director/head",0,0,1.96,0,0,0
"Other (specify)",0,1.85,1.96,5.56,7.41,1.61
"Post-doctoral fellow",0,5.56,5.88,22.22,18.52,17.74
"Research scientist",0,14.81,3.92,5.56,11.11,22.58
"Technician/research assistant",0,3.7,0,0,0,0
