"","","Mixed Methods","Qualitative","Quantitative"
"",0,0.93,0.93,0
"Funding agency",0,0.47,0.47,0
"Journal editor(s)",0,0,0,0.47
"Journal editor(s),Funding agency",0,0,0,0.47
"Other (specify)",0,1.87,1.4,1.4
"Peer-reviewer(s)",0,0.93,0.93,1.4
"Peer-reviewer(s),Funding agency",0,0,0,0.47
"Principal investigator of the study",0.47,15.89,8.88,18.69
"Principal investigator of the study,Funding agency",0,2.34,0.47,3.27
"Principal investigator of the study,Funding agency,Other (specify)",0,0.47,0.47,0
"Principal investigator of the study,Journal editor(s)",0,0.93,0,1.4
"Principal investigator of the study,Journal editor(s),Funding agency",0,2.34,0,0.93
"Principal investigator of the study,Journal editor(s),Funding agency,Other (specify)",0,0.47,0,0.47
"Principal investigator of the study,Other (specify)",0,0,0,0.93
"Principal investigator of the study,Peer-reviewer(s)",0,4.67,1.4,3.74
"Principal investigator of the study,Peer-reviewer(s),Funding agency",0,1.4,0.47,0.93
"Principal investigator of the study,Peer-reviewer(s),Journal editor(s)",0,2.8,1.4,3.74
"Principal investigator of the study,Peer-reviewer(s),Journal editor(s),Funding agency",0,2.34,0.93,3.74
"Principal investigator of the study,Peer-reviewer(s),Journal editor(s),Funding agency,Other (specify)",0,0.47,0,0
"Principal investigator of the study,Peer-reviewer(s),Journal editor(s),Other (specify)",0,0.47,0,0
"Principal investigator of the study,Peer-reviewer(s),Other (specify)",0,0,0,0.93
