"","","Mixed Methods","Qualitative","Quantitative"
"",0,2.34,1.87,0.47
"Argentina",0,0,0.47,0
"Australia",0,1.87,0.93,1.87
"Austria",0,0.93,0.47,0
"Belgium",0,0,0,0.47
"Brazil",0,0.93,0,0.47
"Cambodia",0,0.47,0,0
"Canada",0,2.34,0.93,2.34
"Chile",0,1.4,0,0
"China",0,4.21,0,4.21
"Cyprus",0,0,0,0.47
"Czech Republic",0,0.47,0,0.93
"Denmark",0,0.47,0,0.93
"Ethiopia",0,0,0,0.47
"Finland",0,0,0.47,1.4
"France",0,0.47,0.47,0.47
"Germany",0,1.87,0,1.4
"Greece",0,0.93,0,0
"Hong Kong (S.A.R.)",0,0,0.93,0
"India",0,0.93,0.47,0.93
"Israel",0,0.47,0.47,0.47
"Italy",0,0.93,0,1.87
"Lebanon",0,0.47,0,0
"Mexico",0,1.4,0.47,0.47
"Netherlands",0,0.93,0.93,0.93
"New Zealand",0,0,0.47,0.93
"Norway",0,0,0.47,0.47
"Poland",0,0.93,0,0.93
"Portugal",0,0.47,0,1.4
"Romania",0,0.47,0,0
"Russian Federation",0,0.47,0,0
"Slovakia",0,0.47,0,0
"South Africa",0,0,0.47,0.93
"Spain",0,0,0,1.87
"Sweden",0,0.93,0.47,0.93
"Switzerland",0,0.93,0,0.47
"Thailand",0,0.47,0,0.47
"Turkey",0,0.47,0.47,0
"United Kingdom of Great Britain and Northern Ireland",0,1.87,2.34,3.74
"United States of America",0.47,7.01,4.21,10.28
"Zimbabwe",0,0.47,0,0
