"","18-34 years old","35-54 years old","55+ years old"
"",2.38,5.22,5.26
"Argentina",0,0.75,0
"Australia",2.38,4.48,7.89
"Austria",0,1.49,2.63
"Belgium",2.38,0,0
"Brazil",0,2.24,0
"Cambodia",0,0.75,0
"Canada",4.76,4.48,10.53
"Chile",0,1.49,2.63
"China",9.52,9.7,2.63
"Cyprus",0,0.75,0
"Czech Republic",2.38,1.49,0
"Denmark",0,2.24,0
"Ethiopia",0,0.75,0
"Finland",2.38,1.49,2.63
"France",2.38,1.49,0
"Germany",2.38,3.73,2.63
"Greece",0,1.49,0
"Hong Kong (S.A.R.)",0,0.75,2.63
"India",2.38,2.24,2.63
"Israel",0,1.49,2.63
"Italy",0,3.73,2.63
"Lebanon",2.38,0,0
"Mexico",2.38,2.99,0
"Netherlands",2.38,2.99,2.63
"New Zealand",2.38,1.49,0
"Norway",2.38,0.75,0
"Poland",0,2.24,2.63
"Portugal",2.38,2.24,0
"Romania",0,0.75,0
"Russian Federation",0,0,2.63
"Slovakia",2.38,0,0
"South Africa",2.38,1.49,0
"Spain",2.38,0.75,5.26
"Sweden",0,2.99,2.63
"Switzerland",2.38,1.49,0
"Thailand",0,1.49,0
"Turkey",0,1.49,0
"United Kingdom of Great Britain and Northern Ireland",9.52,6.72,10.53
"United States of America",33.33,17.16,26.32
"Zimbabwe",0,0.75,0
