"","Not at all","Somewhat","To a great extent","Very little"
"",0.47,0.93,0.47,0
"Funding agency",0,0.47,0,0.47
"Journal editor(s)",0,0,0.47,0
"Journal editor(s),Funding agency",0,0.47,0,0
"Other (specify)",0,1.4,3.27,0
"Peer-reviewer(s)",0,1.87,0.93,0.47
"Peer-reviewer(s),Funding agency",0,0,0.47,0
"Principal investigator of the study",0.93,19.16,20.09,3.74
"Principal investigator of the study,Funding agency",0.47,1.4,3.74,0.47
"Principal investigator of the study,Funding agency,Other (specify)",0,0.47,0,0.47
"Principal investigator of the study,Journal editor(s)",0,0.47,1.87,0
"Principal investigator of the study,Journal editor(s),Funding agency",0.47,0,1.87,0.93
"Principal investigator of the study,Journal editor(s),Funding agency,Other (specify)",0,0,0.93,0
"Principal investigator of the study,Other (specify)",0,0.47,0.47,0
"Principal investigator of the study,Peer-reviewer(s)",0,4.21,4.67,0.93
"Principal investigator of the study,Peer-reviewer(s),Funding agency",0.47,1.4,0.93,0
"Principal investigator of the study,Peer-reviewer(s),Journal editor(s)",0.47,0.47,6.54,0.47
"Principal investigator of the study,Peer-reviewer(s),Journal editor(s),Funding agency",0,1.4,5.61,0
"Principal investigator of the study,Peer-reviewer(s),Journal editor(s),Funding agency,Other (specify)",0,0,0.47,0
"Principal investigator of the study,Peer-reviewer(s),Journal editor(s),Other (specify)",0,0,0.47,0
"Principal investigator of the study,Peer-reviewer(s),Other (specify)",0,0,0.93,0
