"","Not at all","Somewhat","To a great extent","Very little"
"",42.86,4.05,3.45,0
"Argentina",0,0,0,5.88
"Australia",14.29,4.05,5.17,0
"Austria",0,1.35,0.86,5.88
"Belgium",0,1.35,0,0
"Brazil",0,0,2.59,0
"Cambodia",0,1.35,0,0
"Canada",0,6.76,5.17,5.88
"Chile",0,0,1.72,5.88
"China",0,12.16,6.03,11.76
"Cyprus",0,0,0.86,0
"Czech Republic",0,1.35,1.72,0
"Denmark",0,1.35,1.72,0
"Ethiopia",0,1.35,0,0
"Finland",0,2.7,1.72,0
"France",0,2.7,0.86,0
"Germany",0,2.7,4.31,0
"Greece",0,1.35,0.86,0
"Hong Kong (S.A.R.)",14.29,0,0,5.88
"India",0,4.05,1.72,0
"Israel",0,1.35,1.72,0
"Italy",0,2.7,3.45,0
"Lebanon",0,1.35,0,0
"Mexico",0,4.05,0.86,5.88
"Netherlands",0,0,3.45,11.76
"New Zealand",0,0,2.59,0
"Norway",0,1.35,0.86,0
"Poland",0,2.7,0,11.76
"Portugal",0,0,3.45,0
"Romania",0,1.35,0,0
"Russian Federation",14.29,0,0,0
"Slovakia",0,0,0,5.88
"South Africa",0,1.35,1.72,0
"Spain",0,1.35,1.72,5.88
"Sweden",14.29,1.35,2.59,0
"Switzerland",0,1.35,1.72,0
"Thailand",0,1.35,0.86,0
"Turkey",0,0,1.72,0
"United Kingdom of Great Britain and Northern Ireland",0,13.51,5.17,5.88
"United States of America",0,16.22,29.31,5.88
"Zimbabwe",0,0,0,5.88
